date,vehicle_category,maker,electric_vehicles_sold,monthly_total_sales,maker_share_percent
2021-04-01,2-Wheelers,AMPERE,751,5689,0.13200914044647566
2021-04-01,2-Wheelers,ATHER,903,5689,0.15872736860608191
2021-04-01,2-Wheelers,BAJAJ,48,5689,0.008437335208296712
2021-04-01,2-Wheelers,BEING,171,5689,0.03005800667955704
2021-04-01,2-Wheelers,HERO ELECTRIC,759,5689,0.13341536298119178
2021-04-01,2-Wheelers,JITENDRA,36,5689,0.0063280014062225345
2021-04-01,2-Wheelers,OKINAWA,1251,5689,0.21989804886623307
2021-04-01,2-Wheelers,OLA ELECTRIC,0,5689,0.0
2021-04-01,2-Wheelers,OTHERS,749,5689,0.13165758481279663
2021-04-01,2-Wheelers,PURE EV,581,5689,0.10212691158375813
2021-04-01,2-Wheelers,REVOLT,138,5689,0.02425733872385305
2021-04-01,2-Wheelers,TVS,302,5689,0.05308490068553349
2021-04-01,4-Wheelers,BMW India,0,626,0.0
2021-04-01,4-Wheelers,BYD India,0,626,0.0
2021-04-01,4-Wheelers,Hyundai Motor,12,626,0.019169329073482427
2021-04-01,4-Wheelers,KIA Motors,0,626,0.0
2021-04-01,4-Wheelers,MG Motor,118,626,0.18849840255591055
2021-04-01,4-Wheelers,Mahindra and Mahindra,171,626,0.2731629392971246
2021-04-01,4-Wheelers,Mercedes-Benz AG,3,626,0.004792332268370607
2021-04-01,4-Wheelers,PCA Automobiles,0,626,0.0
2021-04-01,4-Wheelers,Tata Motors,322,626,0.5143769968051118
2021-04-01,4-Wheelers,Volvo Auto India,0,626,0.0
2021-05-01,2-Wheelers,AMPERE,147,1242,0.11835748792270531
2021-05-01,2-Wheelers,ATHER,160,1242,0.1288244766505636
2021-05-01,2-Wheelers,BAJAJ,20,1242,0.01610305958132045
2021-05-01,2-Wheelers,BEING,54,1242,0.043478260869565216
2021-05-01,2-Wheelers,HERO ELECTRIC,170,1242,0.13687600644122383
2021-05-01,2-Wheelers,JITENDRA,13,1242,0.010466988727858293
2021-05-01,2-Wheelers,OKINAWA,245,1242,0.1972624798711755
2021-05-01,2-Wheelers,OLA ELECTRIC,0,1242,0.0
2021-05-01,2-Wheelers,OTHERS,260,1242,0.20933977455716588
2021-05-01,2-Wheelers,PURE EV,122,1242,0.09822866344605476
2021-05-01,2-Wheelers,REVOLT,42,1242,0.033816425120772944
2021-05-01,2-Wheelers,TVS,9,1242,0.007246376811594203
2021-05-01,4-Wheelers,BMW India,0,257,0.0
2021-05-01,4-Wheelers,BYD India,0,257,0.0
2021-05-01,4-Wheelers,Hyundai Motor,3,257,0.011673151750972763
2021-05-01,4-Wheelers,KIA Motors,0,257,0.0
2021-05-01,4-Wheelers,MG Motor,39,257,0.1517509727626459
2021-05-01,4-Wheelers,Mahindra and Mahindra,78,257,0.3035019455252918
2021-05-01,4-Wheelers,Mercedes-Benz AG,0,257,0.0
2021-05-01,4-Wheelers,PCA Automobiles,0,257,0.0
2021-05-01,4-Wheelers,Tata Motors,137,257,0.5330739299610895
2021-05-01,4-Wheelers,Volvo Auto India,0,257,0.0
2021-06-01,2-Wheelers,AMPERE,299,4669,0.06403940886699508
2021-06-01,2-Wheelers,ATHER,320,4669,0.06853715999143285
2021-06-01,2-Wheelers,BAJAJ,176,4669,0.03769543799528807
2021-06-01,2-Wheelers,BEING,198,4669,0.04240736774469908
2021-06-01,2-Wheelers,HERO ELECTRIC,1355,4669,0.2902120368387235
2021-06-01,2-Wheelers,JITENDRA,43,4669,0.00920968087384879
2021-06-01,2-Wheelers,OKINAWA,984,4669,0.21075176697365602
2021-06-01,2-Wheelers,OLA ELECTRIC,0,4669,0.0
2021-06-01,2-Wheelers,OTHERS,567,4669,0.12143928035982009
2021-06-01,2-Wheelers,PURE EV,460,4669,0.09852216748768473
2021-06-01,2-Wheelers,REVOLT,59,4669,0.012636538873420432
2021-06-01,2-Wheelers,TVS,208,4669,0.04454915399443136
2021-06-01,4-Wheelers,BMW India,0,818,0.0
2021-06-01,4-Wheelers,BYD India,0,818,0.0
2021-06-01,4-Wheelers,Hyundai Motor,10,818,0.012224938875305624
2021-06-01,4-Wheelers,KIA Motors,0,818,0.0
2021-06-01,4-Wheelers,MG Motor,128,818,0.15647921760391198
2021-06-01,4-Wheelers,Mahindra and Mahindra,106,818,0.1295843520782396
2021-06-01,4-Wheelers,Mercedes-Benz AG,2,818,0.0024449877750611247
2021-06-01,4-Wheelers,PCA Automobiles,0,818,0.0
2021-06-01,4-Wheelers,Tata Motors,572,818,0.6992665036674817
2021-06-01,4-Wheelers,Volvo Auto India,0,818,0.0
2021-07-01,2-Wheelers,AMPERE,663,14676,0.04517579721995094
2021-07-01,2-Wheelers,ATHER,1799,14676,0.12258108476424094
2021-07-01,2-Wheelers,BAJAJ,730,14676,0.04974107386208776
2021-07-01,2-Wheelers,BEING,494,14676,0.03366039792859089
2021-07-01,2-Wheelers,HERO ELECTRIC,4557,14676,0.31050695012264923
2021-07-01,2-Wheelers,JITENDRA,212,14676,0.014445352957209048
2021-07-01,2-Wheelers,OKINAWA,2633,14676,0.17940855819024257
2021-07-01,2-Wheelers,OLA ELECTRIC,0,14676,0.0
2021-07-01,2-Wheelers,OTHERS,1202,14676,0.08190242572908149
2021-07-01,2-Wheelers,PURE EV,1417,14676,0.09655219405832652
2021-07-01,2-Wheelers,REVOLT,321,14676,0.02187244480784955
2021-07-01,2-Wheelers,TVS,648,14676,0.044153720359771054
2021-07-01,4-Wheelers,BMW India,0,1118,0.0
2021-07-01,4-Wheelers,BYD India,0,1118,0.0
2021-07-01,4-Wheelers,Hyundai Motor,18,1118,0.016100178890876567
2021-07-01,4-Wheelers,KIA Motors,0,1118,0.0
2021-07-01,4-Wheelers,MG Motor,232,1118,0.2075134168157424
2021-07-01,4-Wheelers,Mahindra and Mahindra,171,1118,0.15295169946332737
2021-07-01,4-Wheelers,Mercedes-Benz AG,1,1118,0.0008944543828264759
2021-07-01,4-Wheelers,PCA Automobiles,0,1118,0.0
2021-07-01,4-Wheelers,Tata Motors,696,1118,0.6225402504472272
2021-07-01,4-Wheelers,Volvo Auto India,0,1118,0.0
2021-08-01,2-Wheelers,AMPERE,810,16050,0.05046728971962617
2021-08-01,2-Wheelers,ATHER,1613,16050,0.10049844236760125
2021-08-01,2-Wheelers,BAJAJ,796,16050,0.04959501557632399
2021-08-01,2-Wheelers,BEING,325,16050,0.020249221183800622
2021-08-01,2-Wheelers,HERO ELECTRIC,5527,16050,0.3443613707165109
2021-08-01,2-Wheelers,JITENDRA,208,16050,0.012959501557632399
2021-08-01,2-Wheelers,OKINAWA,2894,16050,0.18031152647975077
2021-08-01,2-Wheelers,OLA ELECTRIC,0,16050,0.0
2021-08-01,2-Wheelers,OTHERS,1279,16050,0.07968847352024921
2021-08-01,2-Wheelers,PURE EV,1094,16050,0.06816199376947041
2021-08-01,2-Wheelers,REVOLT,853,16050,0.05314641744548287
2021-08-01,2-Wheelers,TVS,651,16050,0.0405607476635514
2021-08-01,4-Wheelers,BMW India,0,1103,0.0
2021-08-01,4-Wheelers,BYD India,0,1103,0.0
2021-08-01,4-Wheelers,Hyundai Motor,10,1103,0.009066183136899365
2021-08-01,4-Wheelers,KIA Motors,0,1103,0.0
2021-08-01,4-Wheelers,MG Motor,303,1103,0.2747053490480508
2021-08-01,4-Wheelers,Mahindra and Mahindra,204,1103,0.18495013599274707
2021-08-01,4-Wheelers,Mercedes-Benz AG,2,1103,0.001813236627379873
2021-08-01,4-Wheelers,PCA Automobiles,0,1103,0.0
2021-08-01,4-Wheelers,Tata Motors,584,1103,0.5294650951949229
2021-08-01,4-Wheelers,Volvo Auto India,0,1103,0.0
2021-09-01,2-Wheelers,AMPERE,807,18032,0.04475377107364685
2021-09-01,2-Wheelers,ATHER,2174,18032,0.12056344276841172
2021-09-01,2-Wheelers,BAJAJ,381,18032,0.02112910381543922
2021-09-01,2-Wheelers,BEING,337,18032,0.01868899733806566
2021-09-01,2-Wheelers,HERO ELECTRIC,6727,18032,0.3730590062111801
2021-09-01,2-Wheelers,JITENDRA,134,18032,0.007431233362910381
2021-09-01,2-Wheelers,OKINAWA,3321,18032,0.1841725820763088
2021-09-01,2-Wheelers,OLA ELECTRIC,0,18032,0.0
2021-09-01,2-Wheelers,OTHERS,1627,18032,0.0902284826974268
2021-09-01,2-Wheelers,PURE EV,1337,18032,0.07414596273291925
2021-09-01,2-Wheelers,REVOLT,499,18032,0.027673025732031942
2021-09-01,2-Wheelers,TVS,688,18032,0.038154392191659274
2021-09-01,4-Wheelers,BMW India,0,1319,0.0
2021-09-01,4-Wheelers,BYD India,0,1319,0.0
2021-09-01,4-Wheelers,Hyundai Motor,6,1319,0.004548900682335102
2021-09-01,4-Wheelers,KIA Motors,0,1319,0.0
2021-09-01,4-Wheelers,MG Motor,263,1319,0.19939347990902198
2021-09-01,4-Wheelers,Mahindra and Mahindra,276,1319,0.2092494313874147
2021-09-01,4-Wheelers,Mercedes-Benz AG,2,1319,0.001516300227445034
2021-09-01,4-Wheelers,PCA Automobiles,0,1319,0.0
2021-09-01,4-Wheelers,Tata Motors,772,1319,0.5852918877937832
2021-09-01,4-Wheelers,Volvo Auto India,0,1319,0.0
2021-10-01,2-Wheelers,AMPERE,1083,20813,0.052034785951088264
2021-10-01,2-Wheelers,ATHER,2647,20813,0.12718012780473742
2021-10-01,2-Wheelers,BAJAJ,754,20813,0.03622735790131168
2021-10-01,2-Wheelers,BEING,469,20813,0.022533993177341085
2021-10-01,2-Wheelers,HERO ELECTRIC,6799,20813,0.3266708307307932
2021-10-01,2-Wheelers,JITENDRA,283,20813,0.01359727093643396
2021-10-01,2-Wheelers,OKINAWA,4166,20813,0.20016335943881228
2021-10-01,2-Wheelers,OLA ELECTRIC,0,20813,0.0
2021-10-01,2-Wheelers,OTHERS,1826,20813,0.08773362802094845
2021-10-01,2-Wheelers,PURE EV,1400,20813,0.06726565127564503
2021-10-01,2-Wheelers,REVOLT,900,20813,0.04324220439148609
2021-10-01,2-Wheelers,TVS,486,20813,0.02335079037140249
2021-10-01,4-Wheelers,BMW India,0,1377,0.0
2021-10-01,4-Wheelers,BYD India,0,1377,0.0
2021-10-01,4-Wheelers,Hyundai Motor,8,1377,0.005809731299927378
2021-10-01,4-Wheelers,KIA Motors,0,1377,0.0
2021-10-01,4-Wheelers,MG Motor,194,1377,0.14088598402323893
2021-10-01,4-Wheelers,Mahindra and Mahindra,369,1377,0.2679738562091503
2021-10-01,4-Wheelers,Mercedes-Benz AG,3,1377,0.002178649237472767
2021-10-01,4-Wheelers,PCA Automobiles,0,1377,0.0
2021-10-01,4-Wheelers,Tata Motors,803,1377,0.5831517792302106
2021-10-01,4-Wheelers,Volvo Auto India,0,1377,0.0
2021-11-01,2-Wheelers,AMPERE,2077,24534,0.08465802559713051
2021-11-01,2-Wheelers,ATHER,2202,24534,0.08975299584250428
2021-11-01,2-Wheelers,BAJAJ,728,24534,0.029673106709056818
2021-11-01,2-Wheelers,BEING,912,24534,0.037172902910247003
2021-11-01,2-Wheelers,HERO ELECTRIC,7493,24534,0.3054128963886851
2021-11-01,2-Wheelers,JITENDRA,273,24534,0.011127415015896307
2021-11-01,2-Wheelers,OKINAWA,5542,24534,0.22589060079889134
2021-11-01,2-Wheelers,OLA ELECTRIC,0,24534,0.0
2021-11-01,2-Wheelers,OTHERS,2317,24534,0.09444036846824815
2021-11-01,2-Wheelers,PURE EV,1688,24534,0.06880247819352735
2021-11-01,2-Wheelers,REVOLT,780,24534,0.031792614331132306
2021-11-01,2-Wheelers,TVS,522,24534,0.02127659574468085
2021-11-01,4-Wheelers,BMW India,0,1625,0.0
2021-11-01,4-Wheelers,BYD India,0,1625,0.0
2021-11-01,4-Wheelers,Hyundai Motor,7,1625,0.0043076923076923075
2021-11-01,4-Wheelers,KIA Motors,0,1625,0.0
2021-11-01,4-Wheelers,MG Motor,118,1625,0.07261538461538461
2021-11-01,4-Wheelers,Mahindra and Mahindra,462,1625,0.2843076923076923
2021-11-01,4-Wheelers,Mercedes-Benz AG,2,1625,0.0012307692307692308
2021-11-01,4-Wheelers,PCA Automobiles,0,1625,0.0
2021-11-01,4-Wheelers,Tata Motors,1036,1625,0.6375384615384615
2021-11-01,4-Wheelers,Volvo Auto India,0,1625,0.0
2021-12-01,2-Wheelers,AMPERE,3410,26626,0.12807030721850823
2021-12-01,2-Wheelers,ATHER,1813,26626,0.06809133929242094
2021-12-01,2-Wheelers,BAJAJ,642,26626,0.024111770449936152
2021-12-01,2-Wheelers,BEING,1190,26626,0.0446931570645234
2021-12-01,2-Wheelers,HERO ELECTRIC,6402,26626,0.24044167355216706
2021-12-01,2-Wheelers,JITENDRA,503,26626,0.018891309246601068
2021-12-01,2-Wheelers,OKINAWA,6184,26626,0.2322541876361451
2021-12-01,2-Wheelers,OLA ELECTRIC,240,26626,0.009013745962592955
2021-12-01,2-Wheelers,OTHERS,2603,26626,0.09776158641928942
2021-12-01,2-Wheelers,PURE EV,1685,26626,0.06328400811237136
2021-12-01,2-Wheelers,REVOLT,835,26626,0.03136032449485465
2021-12-01,2-Wheelers,TVS,1119,26626,0.042026590550589646
2021-12-01,4-Wheelers,BMW India,0,2615,0.0
2021-12-01,4-Wheelers,BYD India,1,2615,0.0003824091778202677
2021-12-01,4-Wheelers,Hyundai Motor,10,2615,0.0038240917782026767
2021-12-01,4-Wheelers,KIA Motors,0,2615,0.0
2021-12-01,4-Wheelers,MG Motor,99,2615,0.0378585086042065
2021-12-01,4-Wheelers,Mahindra and Mahindra,552,2615,0.21108986615678776
2021-12-01,4-Wheelers,Mercedes-Benz AG,1,2615,0.0003824091778202677
2021-12-01,4-Wheelers,PCA Automobiles,0,2615,0.0
2021-12-01,4-Wheelers,Tata Motors,1952,2615,0.7464627151051625
2021-12-01,4-Wheelers,Volvo Auto India,0,2615,0.0
2022-01-01,2-Wheelers,AMPERE,4366,30122,0.14494389482770068
2022-01-01,2-Wheelers,ATHER,1881,30122,0.06244605271894296
2022-01-01,2-Wheelers,BAJAJ,612,30122,0.020317376004249387
2022-01-01,2-Wheelers,BEING,1062,30122,0.035256623066197465
2022-01-01,2-Wheelers,HERO ELECTRIC,8238,30122,0.2734878162140628
2022-01-01,2-Wheelers,JITENDRA,535,30122,0.01776110484031605
2022-01-01,2-Wheelers,OKINAWA,5737,30122,0.19045880087643582
2022-01-01,2-Wheelers,OLA ELECTRIC,1107,30122,0.03675054777239227
2022-01-01,2-Wheelers,OTHERS,3065,30122,0.10175287165526857
2022-01-01,2-Wheelers,PURE EV,1691,30122,0.05613837062612044
2022-01-01,2-Wheelers,REVOLT,673,30122,0.02234247393931346
2022-01-01,2-Wheelers,TVS,1155,30122,0.03834406745900007
2022-01-01,4-Wheelers,BMW India,0,1550,0.0
2022-01-01,4-Wheelers,BYD India,8,1550,0.005161290322580645
2022-01-01,4-Wheelers,Hyundai Motor,6,1550,0.003870967741935484
2022-01-01,4-Wheelers,KIA Motors,0,1550,0.0
2022-01-01,4-Wheelers,MG Motor,48,1550,0.03096774193548387
2022-01-01,4-Wheelers,Mahindra and Mahindra,474,1550,0.3058064516129032
2022-01-01,4-Wheelers,Mercedes-Benz AG,2,1550,0.0012903225806451613
2022-01-01,4-Wheelers,PCA Automobiles,0,1550,0.0
2022-01-01,4-Wheelers,Tata Motors,1012,1550,0.6529032258064517
2022-01-01,4-Wheelers,Volvo Auto India,0,1550,0.0
2022-02-01,2-Wheelers,AMPERE,4431,35722,0.12404120709926655
2022-02-01,2-Wheelers,ATHER,2232,35722,0.0624825037791837
2022-02-01,2-Wheelers,BAJAJ,1372,35722,0.03840770393594983
2022-02-01,2-Wheelers,BEING,1149,35722,0.032165052348692685
2022-02-01,2-Wheelers,HERO ELECTRIC,7773,35722,0.2175969990482056
2022-02-01,2-Wheelers,JITENDRA,583,35722,0.016320474777448073
2022-02-01,2-Wheelers,OKINAWA,6122,35722,0.17137898213985778
2022-02-01,2-Wheelers,OLA ELECTRIC,3911,35722,0.1094843513801019
2022-02-01,2-Wheelers,OTHERS,4033,35722,0.11289961368344438
2022-02-01,2-Wheelers,PURE EV,1428,35722,0.039975365321090646
2022-02-01,2-Wheelers,REVOLT,1128,35722,0.031577179329264876
2022-02-01,2-Wheelers,TVS,1560,35722,0.043670567157493984
2022-02-01,4-Wheelers,BMW India,0,2449,0.0
2022-02-01,4-Wheelers,BYD India,10,2449,0.004083299305839118
2022-02-01,4-Wheelers,Hyundai Motor,6,2449,0.002449979583503471
2022-02-01,4-Wheelers,KIA Motors,0,2449,0.0
2022-02-01,4-Wheelers,MG Motor,30,2449,0.012249897917517355
2022-02-01,4-Wheelers,Mahindra and Mahindra,478,2449,0.19518170681910985
2022-02-01,4-Wheelers,Mercedes-Benz AG,3,2449,0.0012249897917517355
2022-02-01,4-Wheelers,PCA Automobiles,0,2449,0.0
2022-02-01,4-Wheelers,Tata Motors,1922,2449,0.7848101265822784
2022-02-01,4-Wheelers,Volvo Auto India,0,2449,0.0
2022-03-01,2-Wheelers,AMPERE,6666,54398,0.12254126989962866
2022-03-01,2-Wheelers,ATHER,2232,54398,0.04103092025442112
2022-03-01,2-Wheelers,BAJAJ,855,54398,0.015717489613588737
2022-03-01,2-Wheelers,BEING,1013,54398,0.01862200816206478
2022-03-01,2-Wheelers,HERO ELECTRIC,13652,54398,0.2509651090113607
2022-03-01,2-Wheelers,JITENDRA,1052,54398,0.019338946284789882
2022-03-01,2-Wheelers,OKINAWA,8586,54398,0.15783668517224897
2022-03-01,2-Wheelers,OLA ELECTRIC,9143,54398,0.16807603220706643
2022-03-01,2-Wheelers,OTHERS,5330,54398,0.09798154343909703
2022-03-01,2-Wheelers,PURE EV,2065,54398,0.03796095444685466
2022-03-01,2-Wheelers,REVOLT,1413,54398,0.025975219677194013
2022-03-01,2-Wheelers,TVS,2391,54398,0.04395382183168499
2022-03-01,4-Wheelers,BMW India,7,3720,0.001881720430107527
2022-03-01,4-Wheelers,BYD India,14,3720,0.003763440860215054
2022-03-01,4-Wheelers,Hyundai Motor,14,3720,0.003763440860215054
2022-03-01,4-Wheelers,KIA Motors,0,3720,0.0
2022-03-01,4-Wheelers,MG Motor,75,3720,0.020161290322580645
2022-03-01,4-Wheelers,Mahindra and Mahindra,701,3720,0.18844086021505377
2022-03-01,4-Wheelers,Mercedes-Benz AG,5,3720,0.0013440860215053765
2022-03-01,4-Wheelers,PCA Automobiles,0,3720,0.0
2022-03-01,4-Wheelers,Tata Motors,2900,3720,0.7795698924731183
2022-03-01,4-Wheelers,Volvo Auto India,4,3720,0.001075268817204301
2022-04-01,2-Wheelers,AMPERE,6864,53275,0.1288409197559831
2022-04-01,2-Wheelers,ATHER,2451,53275,0.04600656968559362
2022-04-01,2-Wheelers,BAJAJ,1223,53275,0.022956358517128107
2022-04-01,2-Wheelers,BEING,874,53275,0.01640544345377757
2022-04-01,2-Wheelers,HERO ELECTRIC,6803,53275,0.12769591740966682
2022-04-01,2-Wheelers,JITENDRA,940,53275,0.017644298451431253
2022-04-01,2-Wheelers,OKAYA EV,0,53275,0.0
2022-04-01,2-Wheelers,OKINAWA,11341,53275,0.2128765837634913
2022-04-01,2-Wheelers,OLA ELECTRIC,13601,53275,0.25529798216799626
2022-04-01,2-Wheelers,OTHERS,4683,53275,0.08790239324260911
2022-04-01,2-Wheelers,PURE EV,1756,53275,0.03296105114969498
2022-04-01,2-Wheelers,REVOLT,1241,53275,0.02329422806194275
2022-04-01,2-Wheelers,TVS,1498,53275,0.028118254340685125
2022-04-01,4-Wheelers,BMW India,12,2249,0.005335704757670075
2022-04-01,4-Wheelers,BYD India,15,2249,0.006669630947087594
2022-04-01,4-Wheelers,Hyundai Motor,17,2249,0.00755891507336594
2022-04-01,4-Wheelers,KIA Motors,0,2249,0.0
2022-04-01,4-Wheelers,MG Motor,177,2249,0.07870164517563362
2022-04-01,4-Wheelers,Mahindra and Mahindra,611,2249,0.27167630057803466
2022-04-01,4-Wheelers,Mercedes-Benz AG,8,2249,0.0035571365051133837
